player_id,season,snapshot_date,games_played,minutes_avg,fouls_avg,flagrantfouls_avg,technicalfouls_avg,ejections_avg,dd2,td3,total_minutes,total_rebounds,total_fouls,rebounds_avg,points_avg,fg_made_avg,fg_attempt_avg,fg_pct,three_pt_made_avg,three_pt_attempt_avg,three_pt_pct,ft_made_avg,ft_attempt_avg,ft_pct,assists_avg,turnovers_avg,total_points,fg_made,fg_attempted,three_pt_made,three_pt_attempted,ft_made,ft_attempted,total_assists,total_turnovers,steals_avg,blocks_avg,total_steals,total_blocks
3149673,2025-2026,2026-03-24,57.0,33.45614,2.368421,1.0,8.0,0.0,9.0,0.0,1907.0,375.0,135.0,6.5789475,24.017544,9.0,18.59649,48.395999908447266,1.7192982,4.7719297,36.02941036224365,4.2982454,6.2280703,69.01399993896484,3.8421052,2.1578948,1369.0,513.0,1060.0,98.0,272.0,245.0,355.0,219.0,123.0,1.122807,0.4385965,64.0,25.0
4433627,2025-2026,2026-03-24,54.0,33.074074,2.2222223,1.0,1.0,0.0,4.0,0.0,1786.0,199.0,120.0,3.6851852,23.61111,7.4444447,16.314816,45.630001068115234,2.4814816,6.685185,37.1191143989563,6.240741,7.0,89.15299987792969,6.148148,3.074074,1275.0,402.0,881.0,134.0,361.0,337.0,378.0,332.0,166.0,1.074074,0.25925925,58.0,14.0
4701230,2025-2026,2026-03-24,63.0,35.22222,2.1269841,2.0,4.0,0.0,42.0,13.0,2219.0,653.0,134.0,10.365079,22.730158,8.444445,17.126984,49.30500030517578,1.6190476,4.6349206,34.93150770664215,4.2222223,5.4126983,78.00599670410156,8.047619,3.3650794,1432.0,532.0,1079.0,102.0,292.0,266.0,341.0,507.0,212.0,1.3174603,0.46031746,83.0,29.0
4432573,2025-2026,2026-03-24,61.0,34.918034,1.8852459,0.0,3.0,0.0,24.0,2.0,2130.0,512.0,115.0,8.393442,22.508196,7.47541,16.245901,46.013999938964844,1.2295082,3.918033,31.380751729011536,6.327869,8.131147,77.822998046875,5.0655737,2.9836066,1373.0,456.0,991.0,75.0,239.0,386.0,496.0,309.0,182.0,0.6721311,0.6229508,41.0,38.0
2595516,2025-2026,2026-03-24,53.0,30.075472,2.2452831,0.0,0.0,0.0,1.0,0.0,1594.0,190.0,119.0,3.5849056,22.283018,7.4528303,15.830189,47.08000183105469,2.7547169,7.188679,38.320210576057434,4.6226416,5.6226416,82.21499633789062,2.5849056,2.0,1181.0,395.0,839.0,146.0,381.0,245.0,298.0,137.0,106.0,1.1509434,0.24528302,61.0,13.0
4397688,2025-2026,2026-03-24,63.0,35.50794,2.0952382,1.0,6.0,0.0,4.0,0.0,2237.0,359.0,132.0,5.698413,21.777779,7.5555553,16.015873,47.17499923706055,3.3015873,8.603174,38.376384973526,3.3650794,3.8095238,88.33300018310547,3.8412697,1.8412699,1372.0,476.0,1009.0,208.0,542.0,212.0,240.0,242.0,116.0,1.5396825,0.34920636,97.0,22.0
3913176,2025-2026,2026-03-24,68.0,34.02941,1.9705882,0.0,2.0,0.0,2.0,0.0,2314.0,381.0,134.0,5.602941,21.588236,8.014706,16.970589,47.22700119018555,1.7794118,4.7352943,37.577641010284424,3.7794118,4.617647,81.84700012207031,3.6911764,2.5294118,1468.0,545.0,1154.0,121.0,322.0,257.0,314.0,251.0,172.0,0.7647059,0.7352941,52.0,50.0
4395628,2025-2026,2026-03-24,55.0,29.727272,2.2727273,1.0,2.0,0.0,6.0,0.0,1635.0,318.0,125.0,5.7818184,21.345455,7.981818,13.345454,59.80899810791016,0.018181818,0.07272727,25.0,5.3636365,7.5454545,71.08399963378906,3.2727273,2.0545454,1174.0,439.0,734.0,1.0,4.0,295.0,415.0,180.0,113.0,1.0181818,0.54545456,56.0,30.0
3064514,2025-2026,2026-03-24,72.0,32.98611,2.8611112,1.0,1.0,0.0,15.0,3.0,2375.0,492.0,206.0,6.8333335,21.041666,7.3055553,15.194445,48.08000183105469,1.375,4.388889,31.329113245010376,5.0555553,6.2083335,81.43199920654297,5.0972223,2.7083333,1515.0,526.0,1094.0,99.0,316.0,364.0,447.0,367.0,195.0,1.125,0.2361111,81.0,17.0
1966,2025-2026,2026-03-24,51.0,33.490196,1.4509804,1.0,1.0,0.0,13.0,2.0,1708.0,301.0,74.0,5.901961,20.960785,7.9411764,15.490196,51.26599884033203,1.3333334,4.2156863,31.62790834903717,3.745098,5.0392156,74.31900024414062,6.882353,3.0196078,1069.0,405.0,790.0,68.0,215.0,191.0,257.0,351.0,154.0,1.137255,0.60784316,58.0,31.0
4433287,2025-2026,2026-03-24,54.0,30.12963,2.7777777,0.0,4.0,1.0,3.0,0.0,1627.0,271.0,150.0,5.0185184,20.425926,7.0555553,16.296297,43.29499816894531,3.148148,8.111111,38.8127863407135,3.1666667,3.5555556,89.06300354003906,3.4629629,2.7962964,1103.0,381.0,880.0,170.0,438.0,171.0,192.0,187.0,151.0,1.074074,0.7592593,58.0,41.0
4066320,2025-2026,2026-03-24,71.0,34.183098,3.140845,4.0,5.0,1.0,1.0,0.0,2427.0,297.0,223.0,4.183099,20.394365,7.3239436,15.0422535,48.68899917602539,2.0422535,5.267606,38.770052790641785,3.7042253,4.0140843,92.28099822998047,4.2112675,1.9859155,1448.0,520.0,1068.0,145.0,374.0,263.0,285.0,299.0,141.0,1.028169,0.43661973,73.0,31.0
4278039,2025-2026,2026-03-24,69.0,32.971016,2.2028985,0.0,1.0,0.0,2.0,0.0,2275.0,236.0,152.0,3.4202898,20.391304,6.8405795,15.231884,44.90999984741211,3.1304348,7.985507,39.20145332813263,3.5797102,3.9710145,90.14600372314453,3.6811595,2.1014493,1407.0,472.0,1051.0,216.0,551.0,247.0,274.0,254.0,145.0,1.2898551,0.5217391,89.0,36.0
4871144,2025-2026,2026-03-24,62.0,33.5,3.1935484,1.0,3.0,1.0,31.0,4.0,2077.0,557.0,198.0,8.9838705,20.370968,8.112904,15.709678,51.643001556396484,0.5,1.7580645,28.440368175506592,3.6451614,5.370968,67.86799621582031,6.193548,3.3225806,1263.0,503.0,974.0,31.0,109.0,226.0,333.0,384.0,206.0,1.2419355,1.032258,77.0,64.0
4066261,2025-2026,2026-03-24,63.0,32.095238,1.7619047,0.0,1.0,0.0,27.0,0.0,2022.0,618.0,111.0,9.809524,20.317461,7.047619,15.857142,44.444000244140625,1.7460318,5.4126983,32.258063554763794,4.4761906,5.7777777,77.4729995727539,2.8888888,1.6825397,1280.0,444.0,999.0,110.0,341.0,282.0,364.0,182.0,106.0,1.1587301,0.6825397,73.0,43.0
5041939,2025-2026,2026-03-24,60.0,33.8,2.1333334,1.0,1.0,0.0,11.0,0.0,2028.0,397.0,128.0,6.616667,20.283333,7.766667,16.466667,47.16600036621094,0.98333335,3.4166667,28.780487179756165,3.7666667,4.65,81.00399780273438,4.616667,2.4166667,1217.0,466.0,988.0,59.0,205.0,226.0,279.0,277.0,145.0,1.1333333,0.93333334,68.0,56.0
3136195,2025-2026,2026-03-24,67.0,31.119404,3.5074627,1.0,5.0,0.0,50.0,0.0,2085.0,801.0,235.0,11.955224,20.208956,6.880597,13.925373,49.4109992980957,1.5522388,4.238806,36.61971688270569,4.8955226,5.7313433,85.41699981689453,2.8656716,2.4925373,1354.0,461.0,933.0,104.0,284.0,328.0,384.0,192.0,167.0,0.8955224,0.5671642,60.0,38.0
4432816,2025-2026,2026-03-24,61.0,27.590164,2.672131,1.0,3.0,0.0,9.0,1.0,1683.0,294.0,163.0,4.819672,19.67213,6.9344263,17.114754,40.516998291015625,3.6065574,9.819673,36.72787845134735,2.1967213,2.4590163,89.33300018310547,7.0819674,2.819672,1200.0,423.0,1044.0,220.0,599.0,134.0,150.0,432.0,172.0,1.2131147,0.26229507,74.0,16.0
4433621,2025-2026,2026-03-24,61.0,27.737705,2.8032787,3.0,7.0,2.0,37.0,0.0,1692.0,643.0,171.0,10.540983,19.196722,7.3934426,11.540983,64.06300354003906,0.0,0.0,0.0,4.4098363,5.9836063,73.6989974975586,1.6721312,1.704918,1171.0,451.0,704.0,0.0,0.0,269.0,365.0,102.0,104.0,0.86885244,0.8196721,53.0,50.0
5061575,2025-2026,2026-03-24,70.0,31.585714,2.2285714,0.0,1.0,0.0,5.0,0.0,2211.0,369.0,156.0,5.2714286,19.114286,6.5285716,13.385715,48.77299880981445,3.4714286,8.0,43.392857909202576,2.5857143,2.9714286,87.01899719238281,3.4142857,1.9857143,1338.0,457.0,937.0,243.0,560.0,181.0,208.0,239.0,139.0,0.7285714,0.24285714,51.0,17.0
4066259,2025-2026,2026-03-24,63.0,31.285715,2.2539682,0.0,2.0,0.0,7.0,0.0,1971.0,238.0,142.0,3.7777777,18.88889,7.126984,14.666667,48.59299850463867,1.8888888,5.5238094,34.19540226459503,2.7460318,3.5873015,76.54900360107422,6.2539682,2.3015873,1190.0,449.0,924.0,119.0,348.0,173.0,226.0,394.0,145.0,1.1904762,0.26984128,75.0,17.0
2490149,2025-2026,2026-03-24,67.0,29.61194,1.8358209,0.0,0.0,0.0,0.0,0.0,1984.0,227.0,123.0,3.3880596,18.626865,6.80597,14.970149,45.4640007019043,2.4626865,6.641791,37.078651785850525,2.5522387,3.2686567,78.08200073242188,3.7462687,1.7910448,1248.0,456.0,1003.0,165.0,445.0,171.0,219.0,251.0,120.0,0.7761194,0.41791046,52.0,28.0
2991070,2025-2026,2026-03-24,55.0,29.854546,2.5272727,1.0,2.0,1.0,0.0,0.0,1642.0,192.0,139.0,3.490909,18.6,5.818182,12.836364,45.32600021362305,2.3636363,6.109091,38.6904776096344,4.6,5.6363635,81.61299896240234,2.2181818,2.090909,1023.0,320.0,706.0,130.0,336.0,253.0,310.0,122.0,115.0,0.74545455,0.6,41.0,33.0
4433134,2025-2026,2026-03-24,69.0,34.0,2.8115942,0.0,4.0,0.0,26.0,2.0,2346.0,538.0,194.0,7.7971015,18.594202,7.2753625,14.434783,50.402000427246094,0.884058,2.9855072,29.611650109291077,3.1594203,3.7826087,83.5250015258789,5.4347825,2.652174,1283.0,502.0,996.0,61.0,206.0,218.0,261.0,375.0,183.0,1.3768116,1.5217391,95.0,105.0
3978,2025-2026,2026-03-24,71.0,31.549295,1.971831,2.0,6.0,0.0,1.0,0.0,2240.0,209.0,140.0,2.943662,18.394365,6.4366198,12.943662,49.72800064086914,0.6056338,1.9295775,31.386861205101013,4.915493,5.6760564,86.5999984741211,4.056338,1.2535211,1306.0,457.0,919.0,43.0,137.0,349.0,403.0,288.0,89.0,1.0985916,0.30985916,78.0,22.0
4432158,2025-2026,2026-03-24,56.0,32.410713,2.5,0.0,1.0,0.0,23.0,0.0,1815.0,500.0,140.0,8.928572,18.25,7.196429,13.464286,53.44800186157227,1.0714285,3.5535715,30.150753259658813,2.7857144,4.625,60.231998443603516,3.5892856,1.8928572,1022.0,403.0,754.0,60.0,199.0,156.0,259.0,201.0,106.0,0.8035714,1.875,45.0,105.0
4684740,2025-2026,2026-03-24,69.0,37.15942,2.2463768,3.0,2.0,0.0,18.0,0.0,2564.0,541.0,155.0,7.8405795,18.028986,6.942029,13.231884,52.464000701904304,0.3478261,1.5507246,22.429905831813812,3.7971015,4.8985505,77.51499938964844,5.188406,2.4782608,1244.0,479.0,913.0,24.0,107.0,262.0,338.0,358.0,171.0,1.4637681,0.6086956,101.0,42.0
4397136,2025-2026,2026-03-24,65.0,31.123077,1.2153846,0.0,1.0,0.0,7.0,0.0,2023.0,372.0,79.0,5.723077,17.415384,5.953846,13.246154,44.948001861572266,2.0,5.6923075,35.13513505458832,3.5076923,4.1384616,84.75800323486328,2.6,0.9076923,1132.0,387.0,861.0,130.0,370.0,228.0,269.0,169.0,59.0,0.93846154,0.07692308,61.0,5.0
4066383,2025-2026,2026-03-24,66.0,31.560606,1.7272727,2.0,3.0,1.0,7.0,0.0,2083.0,385.0,114.0,5.8333335,17.348484,6.257576,13.924242,44.939998626708984,2.0151515,6.0757575,33.16708207130432,2.8181818,3.409091,82.66699981689453,3.2575758,1.469697,1145.0,413.0,919.0,133.0,401.0,186.0,225.0,215.0,97.0,0.6212121,0.45454547,41.0,30.0
3078576,2025-2026,2026-03-24,68.0,34.27941,1.5735294,1.0,2.0,0.0,1.0,0.0,2331.0,307.0,107.0,4.5147057,17.294117,5.970588,15.088235,39.57099914550781,2.8235295,8.676471,32.54237174987793,2.5294118,2.8088236,90.052001953125,5.5147057,1.7941177,1176.0,406.0,1026.0,192.0,590.0,172.0,191.0,375.0,122.0,1.2205882,1.3970588,83.0,95.0
4433255,2025-2026,2026-03-24,62.0,29.290323,2.2258065,0.0,0.0,0.0,22.0,0.0,1816.0,556.0,138.0,8.967742,17.241936,6.33871,11.451612,55.352001190185554,1.2419355,3.532258,35.15981733798981,3.3225806,4.16129,79.84500122070312,1.7096775,1.548387,1069.0,393.0,710.0,77.0,219.0,206.0,258.0,106.0,96.0,0.5483871,1.9032258,34.0,118.0
4395712,2025-2026,2026-03-24,54.0,31.166666,2.148148,0.0,2.0,0.0,10.0,0.0,1683.0,154.0,116.0,2.851852,17.11111,5.9259257,13.314815,44.50600051879883,1.8703704,5.1296296,36.46209239959717,3.3888888,4.148148,81.69599914550781,7.3703704,2.425926,924.0,320.0,719.0,101.0,277.0,183.0,224.0,398.0,131.0,0.9259259,0.12962963,50.0,7.0
4395724,2025-2026,2026-03-24,67.0,32.44776,2.0298507,0.0,0.0,0.0,8.0,0.0,2174.0,273.0,136.0,4.074627,16.895523,5.880597,13.223881,44.470001220703125,2.597015,6.9402986,37.4193549156189,2.5373135,3.0895522,82.1259994506836,6.0,1.5074627,1132.0,394.0,886.0,174.0,465.0,170.0,207.0,402.0,101.0,1.2985075,0.07462686,87.0,5.0
4591725,2025-2026,2026-03-24,69.0,32.144928,2.652174,1.0,5.0,0.0,6.0,0.0,2218.0,320.0,183.0,4.637681,16.84058,6.405797,13.623188,47.020999908447266,2.4492753,5.9710145,41.019418835639954,1.5797101,2.0434783,77.30500030517578,5.6231885,2.652174,1162.0,442.0,940.0,169.0,412.0,109.0,141.0,388.0,183.0,1.4927536,0.42028984,103.0,29.0
3934719,2025-2026,2026-03-24,58.0,33.017242,2.4482758,0.0,2.0,0.0,4.0,0.0,1915.0,303.0,142.0,5.224138,16.706896,5.8965516,12.068966,48.856998443603516,2.1551723,5.724138,37.65060305595398,2.7586207,3.3965516,81.21800231933594,2.1724138,1.9655173,969.0,342.0,700.0,125.0,332.0,160.0,197.0,126.0,114.0,1.637931,0.6896552,95.0,40.0
4066354,2025-2026,2026-03-24,69.0,32.507248,1.4492754,0.0,0.0,0.0,4.0,0.0,2243.0,278.0,100.0,4.0289855,16.637682,6.2608695,13.768116,45.4739990234375,2.5652175,7.1449275,35.902637243270874,1.5507246,1.768116,87.70500183105469,5.289855,1.3478261,1148.0,432.0,950.0,177.0,493.0,107.0,122.0,365.0,93.0,0.76811594,0.11594203,53.0,8.0
4845367,2025-2026,2026-03-24,60.0,29.683332,3.3166666,1.0,2.0,0.0,13.0,3.0,1781.0,304.0,199.0,5.0666666,16.516666,5.5833335,12.016666,46.4630012512207,1.1333333,3.5666666,31.77570104598999,4.2166667,5.7,73.97699737548828,7.1,3.1333334,991.0,335.0,721.0,68.0,214.0,253.0,342.0,426.0,188.0,1.2166667,0.31666666,73.0,19.0
4711294,2025-2026,2026-03-24,70.0,29.12857,2.3,0.0,1.0,0.0,3.0,0.0,2039.0,392.0,161.0,5.6,16.22857,5.7714286,12.357142,46.70500183105469,2.2857144,6.3,36.2811803817749,2.4,3.0714285,78.13999938964844,2.0285714,2.0,1136.0,404.0,865.0,160.0,441.0,168.0,215.0,142.0,140.0,0.71428573,1.5,50.0,105.0
5124612,2025-2026,2026-03-24,65.0,34.846153,2.9384615,0.0,2.0,0.0,6.0,0.0,2265.0,367.0,191.0,5.646154,15.938461,5.9384613,13.83077,42.9370002746582,2.0153847,5.753846,35.02673804759979,2.0461538,2.476923,82.60900115966797,3.9846153,1.8153846,1036.0,386.0,899.0,131.0,374.0,133.0,161.0,259.0,118.0,1.4307692,0.5538462,93.0,36.0
3059319,2025-2026,2026-03-24,58.0,30.775862,2.2413793,0.0,0.0,0.0,2.0,0.0,1785.0,294.0,130.0,5.0689654,15.75862,5.965517,12.551724,47.527000427246094,1.9655173,4.9310346,39.86014127731323,1.862069,2.362069,78.83200073242188,2.7586207,1.5689656,914.0,346.0,728.0,114.0,286.0,108.0,137.0,160.0,91.0,1.137931,1.0344827,66.0,60.0
6478,2025-2026,2026-03-24,60.0,29.0,1.9833333,0.0,2.0,0.0,23.0,0.0,1740.0,517.0,119.0,8.616667,15.583333,6.366667,12.833333,49.61000061035156,1.5833334,4.25,37.254902720451355,1.2666667,1.5166667,83.51599884033203,3.3833334,1.3333334,935.0,382.0,770.0,95.0,255.0,76.0,91.0,203.0,80.0,0.6166667,0.6666667,37.0,40.0
4431680,2025-2026,2026-03-24,66.0,30.984848,3.2878788,0.0,3.0,0.0,15.0,0.0,2045.0,510.0,217.0,7.7272725,15.469697,5.7272725,11.863636,48.2760009765625,1.9545455,5.2272725,37.3913049697876,2.060606,2.7121212,75.97799682617188,3.2424242,1.7424242,1021.0,378.0,783.0,129.0,345.0,136.0,179.0,214.0,115.0,1.1212121,1.0909091,74.0,72.0
4432639,2025-2026,2026-03-24,67.0,35.02985,2.4925373,1.0,7.0,0.0,12.0,0.0,2347.0,453.0,167.0,6.761194,15.447762,5.5820894,12.402985,45.00600051879883,2.1940298,6.1343284,35.766422748565674,2.0895522,2.686567,77.77799987792969,1.8656716,1.2985075,1035.0,374.0,831.0,147.0,411.0,140.0,180.0,125.0,87.0,0.7910448,0.9104478,53.0,61.0
4278594,2025-2026,2026-03-24,69.0,29.652174,1.8985507,1.0,4.0,0.0,2.0,0.0,2046.0,329.0,131.0,4.768116,15.347826,5.710145,11.0,51.90999984741212,0.8695652,2.884058,30.150753259658813,3.057971,4.014493,76.1729965209961,3.2753623,1.6521739,1059.0,394.0,759.0,60.0,199.0,211.0,277.0,226.0,114.0,1.0289855,0.08695652,71.0,6.0
4712849,2025-2026,2026-03-24,60.0,30.683332,2.65,0.0,3.0,0.0,2.0,0.0,1841.0,232.0,159.0,3.8666666,15.283334,5.5333333,12.266666,45.10900115966797,1.6,4.7166667,33.922260999679565,2.6166666,3.5833333,73.02300262451172,3.8166666,2.0833333,917.0,332.0,736.0,96.0,283.0,157.0,215.0,229.0,125.0,1.4333333,0.68333334,86.0,41.0
4066328,2025-2026,2026-03-24,51.0,27.529411,1.8039216,0.0,2.0,0.0,18.0,0.0,1404.0,432.0,92.0,8.470589,15.274509,6.0,9.431373,63.617000579833984,0.019607844,0.19607843,10.000000149011612,3.254902,4.490196,72.48899841308594,1.9019607,1.3529412,779.0,306.0,481.0,1.0,10.0,166.0,229.0,97.0,69.0,0.98039216,0.8627451,50.0,44.0
3468,2025-2026,2026-03-24,64.0,28.953125,2.296875,4.0,9.0,0.0,16.0,6.0,1853.0,348.0,147.0,5.4375,15.171875,5.59375,13.109375,42.66999816894531,2.0,5.921875,33.773088455200195,1.984375,2.859375,69.39900207519531,6.65625,3.265625,971.0,358.0,839.0,128.0,379.0,127.0,183.0,426.0,209.0,1.296875,0.1875,83.0,12.0
4432848,2025-2026,2026-03-24,65.0,28.446154,1.9076923,0.0,2.0,0.0,5.0,0.0,1849.0,331.0,124.0,5.0923076,14.861539,5.9384613,11.907692,49.87099838256836,0.61538464,2.1384616,28.776979446411133,2.3692307,3.0923078,76.61699676513672,4.7846155,2.0615385,966.0,386.0,774.0,40.0,139.0,154.0,201.0,311.0,134.0,0.7692308,0.2923077,50.0,19.0
4277811,2025-2026,2026-03-24,57.0,22.824562,1.9649123,0.0,0.0,0.0,1.0,0.0,1301.0,116.0,112.0,2.0350878,14.701755,4.982456,10.263158,48.547000885009766,1.5438596,3.9473684,39.11111056804657,3.1929824,3.7017543,86.25599670410156,3.3508773,2.1052632,838.0,284.0,585.0,88.0,225.0,182.0,211.0,191.0,120.0,0.98245615,0.14035088,56.0,8.0
3147657,2025-2026,2026-03-24,72.0,33.333332,1.9861112,0.0,1.0,0.0,1.0,0.0,2400.0,294.0,143.0,4.0833335,14.680555,5.875,12.083333,48.62099838256836,1.9444444,5.1944447,37.43315637111664,0.9861111,1.1944444,82.55799865722656,3.8611112,1.0277778,1057.0,423.0,870.0,140.0,374.0,71.0,86.0,278.0,74.0,1.3472222,0.8194444,97.0,59.0
