player_id,first_name,last_name,display_name,age,position,team_id,team_name,team_short_name,status,debut_year
4433076,Ben,Sheppard,Ben Sheppard,24,G,11,Pacers,IND,Active,
5037873,Drake,Powell,Drake Powell,20,G,17,Nets,BKN,Active,
4397077,Jaxson,Hayes,Jaxson Hayes,25,C,13,Lakers,LAL,Active,2019.0
5081727,Sidy,Cissoko,Sidy Cissoko,21,G,22,Trail Blazers,POR,Active,
4592427,Spencer,Jones,Spencer Jones,24,F,7,Nuggets,DEN,Active,
3448,Brook,Lopez,Brook Lopez,37,C,12,Clippers,LAC,Active,2008.0
5106268,Nae'Qwan,Tomlin,Nae'Qwan Tomlin,25,F,5,Cavaliers,CLE,Active,
4348700,Goga,Bitadze,Goga Bitadze,26,C,19,Magic,ORL,Active,2019.0
4602025,Sion,James,Sion James,23,G,30,Hornets,CHA,Active,
4684272,Ja'Kobe,Walter,Ja'Kobe Walter,21,G,28,Raptors,TOR,Active,
4683778,Jared,McCain,Jared McCain,21,G,20,76ers,PHI,Active,
4594326,Kris,Murray,Kris Murray,25,F,22,Trail Blazers,POR,Active,
4066993,Dru,Smith,Dru Smith,28,G,14,Heat,MIA,Active,
2991350,Alex,Caruso,Alex Caruso,31,G,25,Thunder,OKC,Active,2017.0
3922230,Aaron,Holiday,Aaron Holiday,29,G,10,Rockets,HOU,Active,2018.0
4683689,Jordan,Walsh,Jordan Walsh,21,G,2,Celtics,BOS,Active,
2991235,Steven,Adams,Steven Adams,32,C,10,Rockets,HOU,Active,2013.0
4278562,Paul,Reed,Paul Reed,26,F,8,Pistons,DET,Active,2020.0
3912848,Dean,Wade,Dean Wade,29,F,5,Cavaliers,CLE,Active,2019.0
5061589,Yves,Missi,Yves Missi,21,C,3,Pelicans,NO,Active,
4065663,Josh,Okogie,Josh Okogie,27,G,10,Rockets,HOU,Active,2018.0
4601023,Oso,Ighodaro,Oso Ighodaro,23,F,21,Suns,PHX,Active,
4895758,Cody,Williams,Cody Williams,21,F,26,Jazz,UTAH,Active,
4702384,Nique,Clifford,Nique Clifford,23,G,23,Kings,SAC,Active,
4702177,Keon,Ellis,Keon Ellis,26,G,23,Kings,SAC,Active,
4873201,Asa,Newell,Asa Newell,20,F,1,Hawks,ATL,Active,
5144126,Will,Riley,Will Riley,19,G,27,Wizards,WSH,Active,
4684806,Taylor,Hendricks,Taylor Hendricks,22,F,26,Jazz,UTAH,Active,
3134903,Gary,Payton II,Gary Payton II,33,G,9,Warriors,GS,Active,2016.0
4997538,Karlo,Matkovic,Karlo Matkovic,24,F,3,Pelicans,NO,Active,
4432185,Micah,Peavy,Micah Peavy,24,G,3,Pelicans,NO,Active,
4433225,Tyler,Kolek,Tyler Kolek,24,G,18,Knicks,NY,Active,
4701233,Craig,Porter Jr.,Craig Porter Jr.,25,G,5,Cavaliers,CLE,Active,
4278077,Jarred,Vanderbilt,Jarred Vanderbilt,26,F,13,Lakers,LAL,Active,2018.0
4351852,Mitchell,Robinson,Mitchell Robinson,27,C,18,Knicks,NY,Active,2018.0
4711297,Justin,Edwards,Justin Edwards,22,F,20,76ers,PHI,Active,
3195,Mike,Conley,Mike Conley,38,G,16,Timberwolves,MIN,Active,2007.0
4897943,Dalton,Knecht,Dalton Knecht,24,F,13,Lakers,LAL,Active,
4712863,Mouhamed,Gueye,Mouhamed Gueye,23,F,1,Hawks,ATL,Active,
3416,Nicolas,Batum,Nicolas Batum,37,F,12,Clippers,LAC,Active,2008.0
4397018,Ochai,Agbaji,Ochai Agbaji,25,G,28,Raptors,TOR,Active,
4431690,Zeke,Nnaji,Zeke Nnaji,25,F,7,Nuggets,DEN,Active,2020.0
4431684,Trayce,Jackson-Davis,Trayce Jackson-Davis,25,F,9,Warriors,GS,Active,
4683750,Jordan,Hawkins,Jordan Hawkins,23,G,3,Pelicans,NO,Active,
4279118,Keaton,Wallace,Keaton Wallace,26,G,1,Hawks,ATL,Active,
5105637,Adem,Bona,Adem Bona,22,C,20,76ers,PHI,Active,
4432247,Jaylen,Clark,Jaylen Clark,24,G,16,Timberwolves,MIN,Active,
4065673,Tony,Bradley,Tony Bradley,28,C,11,Pacers,IND,Active,2017.0
5175647,Hugo,Gonzalez,Hugo Gonzalez,19,G,2,Celtics,BOS,Active,
4432446,Jabari,Walker,Jabari Walker,23,F,20,76ers,PHI,Active,
4997536,Gui,Santos,Gui Santos,23,F,9,Warriors,GS,Active,
3102529,Clint,Capela,Clint Capela,31,C,10,Rockets,HOU,Active,2014.0
4684275,Rob,Dillingham,Rob Dillingham,21,G,16,Timberwolves,MIN,Active,
4431893,Jamison,Battle,Jamison Battle,24,F,28,Raptors,TOR,Active,
3135046,Tyus,Jones,Tyus Jones,29,G,19,Magic,ORL,Active,2015.0
4593841,Baylor,Scheierman,Baylor Scheierman,25,G,2,Celtics,BOS,Active,
4066268,Duop,Reath,Duop Reath,29,C,22,Trail Blazers,POR,Active,
4017844,Guerschon,Yabusele,Guerschon Yabusele,30,F,18,Knicks,NY,Active,2017.0
4065654,Jonathan,Isaac,Jonathan Isaac,28,F,19,Magic,ORL,Active,2017.0
4277922,Jericho,Sims,Jericho Sims,27,C,15,Bucks,MIL,Active,
5099752,Rayan,Rupert,Rayan Rupert,21,G,22,Trail Blazers,POR,Active,
2999547,Gary,Harris,Gary Harris,31,G,15,Bucks,MIL,Active,2014.0
3138160,Caleb,Martin,Caleb Martin,30,F,6,Mavericks,DAL,Active,2019.0
5061568,Carter,Bryant,Carter Bryant,20,F,24,Spurs,SA,Active,
5289900,Mohamed,Diawara,Mohamed Diawara,20,F,18,Knicks,NY,Active,
6450,Kawhi,Leonard,Kawhi Leonard,34,F,12,Clippers,LAC,Active,2011.0
3032977,Giannis,Antetokounmpo,Giannis Antetokounmpo,31,F,15,Bucks,MIL,Active,2013.0
5104157,Victor,Wembanyama,Victor Wembanyama,22,F,24,Spurs,SA,Active,
4566434,Franz,Wagner,Franz Wagner,24,F,19,Magic,ORL,Active,
4395628,Zion,Williamson,Zion Williamson,25,F,3,Pelicans,NO,Active,2019.0
4433287,Brandon,Miller,Brandon Miller,23,F,30,Hornets,CHA,Active,
2991070,Jerami,Grant,Jerami Grant,31,F,22,Trail Blazers,POR,Active,2014.0
4871145,Josh,Giddey,Josh Giddey,23,G,4,Bulls,CHI,Active,
3135045,Grayson,Allen,Grayson Allen,30,G,21,Suns,PHX,Active,2018.0
6440,Tobias,Harris,Tobias Harris,33,F,8,Pistons,DET,Active,2011.0
3138196,Cameron,Johnson,Cameron Johnson,29,F,7,Nuggets,DEN,Active,2019.0
4397183,Aaron,Wiggins,Aaron Wiggins,27,G,25,Thunder,OKC,Active,
6609,Khris,Middleton,Khris Middleton,34,F,27,Wizards,WSH,Active,2012.0
4433218,Jaden,Ivey,Jaden Ivey,23,G,8,Pistons,DET,Active,
4278049,Daniel,Gafford,Daniel Gafford,27,F,6,Mavericks,DAL,Active,2019.0
4432819,Tre,Mann,Tre Mann,24,G,30,Hornets,CHA,Active,
5107173,Danny,Wolf,Danny Wolf,21,F,17,Nets,BKN,Active,
4576086,Bryce,McGowens,Bryce McGowens,23,G,3,Pelicans,NO,Active,
4397227,Vince,Williams Jr.,Vince Williams Jr.,25,G,29,Grizzlies,MEM,Active,
4432809,Cole,Anthony,Cole Anthony,25,G,15,Bucks,MIL,Active,2020.0
4687718,Josh,Minott,Josh Minott,23,F,2,Celtics,BOS,Active,
5211176,Tidjane,Salaun,Tidjane Salaun,20,F,30,Hornets,CHA,Active,
4398390,Jalen,Pickett,Jalen Pickett,26,G,7,Nuggets,DEN,Active,
5239561,Jase,Richardson,Jase Richardson,20,G,19,Magic,ORL,Active,
4066211,Robert,Williams III,Robert Williams III,28,C,22,Trail Blazers,POR,Active,2018.0
4432823,Jaylin,Williams,Jaylin Williams,23,F,25,Thunder,OKC,Active,
5157066,Johnny,Furphy,Johnny Furphy,21,G,11,Pacers,IND,Active,
4592714,Pat,Spencer,Pat Spencer,29,G,9,Warriors,GS,Active,
3914285,Drew,Eubanks,Drew Eubanks,28,F,23,Kings,SAC,Active,2018.0
4592435,Branden,Carlson,Branden Carlson,26,C,25,Thunder,OKC,Active,
4431714,Jalen,Wilson,Jalen Wilson,25,F,17,Nets,BKN,Active,
5214637,Noah,Penda,Noah Penda,21,F,19,Magic,ORL,Active,
4066421,Lonzo,Ball,Lonzo Ball,28,G,5,Cavaliers,CLE,Active,2017.0
5023693,Tyrese,Proctor,Tyrese Proctor,21,G,5,Cavaliers,CLE,Active,
5105806,Jett,Howard,Jett Howard,22,G,19,Magic,ORL,Active,
3934723,Thomas,Bryant,Thomas Bryant,28,C,5,Cavaliers,CLE,Active,2017.0
5239590,Liam,McNeeley,Liam McNeeley,20,G,30,Hornets,CHA,Active,
4845363,Cam,Christie,Cam Christie,20,G,12,Clippers,LAC,Active,
2489663,Kelly,Olynyk,Kelly Olynyk,34,F,24,Spurs,SA,Active,2013.0
4278076,Nick,Richards,Nick Richards,28,C,21,Suns,PHX,Active,2020.0
4433159,Dalen,Terry,Dalen Terry,23,F,4,Bulls,CHI,Active,
2531367,Dwight,Powell,Dwight Powell,34,F,6,Mavericks,DAL,Active,2014.0
3134932,John,Konchar,John Konchar,29,G,29,Grizzlies,MEM,Active,2019.0
4431752,Kobe,Brown,Kobe Brown,26,G,12,Clippers,LAC,Active,
5105553,Julian,Phillips,Julian Phillips,22,F,4,Bulls,CHI,Active,
3136777,Jae'Sean,Tate,Jae'Sean Tate,30,F,10,Rockets,HOU,Active,2020.0
4706557,Chris,Youngblood,Chris Youngblood,23,G,25,Thunder,OKC,Active,
4871141,Ariel,Hukporti,Ariel Hukporti,23,C,18,Knicks,NY,Active,
